0.369451,0.315544,0.315005,0.305203,0.368996,0.0513229,0.406421,0.154247,0.00743622,0.013904,0.00130307,0.104809,0.196611,0.0379392,0.320968,0.120371,0.558443,0.000868998,0.0734899
0.313452,0.335442,0.351106,0.0926252,0.557311,0.0523299,0.0282153,0,0,0.00060024,0,0.111108,0.0678271,0.0902258,0.395373,0.0904173,0.51361,0.0846339,0.16321
0.365809,0.34708,0.287111,0.382086,0.272154,0.136644,0.148029,0.082658,0.00396878,0,0.00561731,0.098638,0.146515,0.0350291,0.467474,0.0496537,0.482549,0.0272285,0.0477687
0.617554,0.176944,0.205502,0.320835,0.279701,0.0783728,0.214764,0,0,0,0,0.0654574,0.194087,0.0610383,0.604498,0.0891147,0.305911,0.211731,0.0543408
0.426186,0.314773,0.259041,0.311092,0.31395,0.168182,0.109474,0.354315,0.0364498,0.000676819,0.103038,0.0869624,0.254315,0.0293813,0.548019,0.019473,0.432339,0.235702,0.0806459
0.346865,0.326431,0.326705,0.47314,0.50965,0.206365,0.199352,0.525427,0.0525087,0.0558524,0.0143753,0.102766,0.168247,0.0167023,0.271961,0.060521,0.667345,0.144458,0.0662435
0.347098,0.336407,0.316494,0.587957,0.378025,0.0534479,0.265187,0.0265107,0.00117568,0.000779727,0.00315981,0.0911496,0.376998,0.0715996,0.291615,0.103654,0.604536,0.000779727,0.0538556
0.438828,0.316384,0.244788,0.481731,0.172891,0.132384,0.0897491,0.743172,0.0478552,0.0125327,0.145998,0.0842267,0.194725,0.00748607,0.260356,0.0198132,0.719643,0.0950243,0.0437549
0.358796,0.330047,0.311157,0.323086,0.57979,0.13962,0.16138,0.0495137,0.00284143,0.000294724,0.00430182,0.133809,0.216917,0.030104,0.61982,0.196209,0.183676,0.166814,0.0796072
0.481286,0.282802,0.235912,0.328398,0.174016,0.11091,0.0916875,0.214194,0.0143943,0,0.0195859,0.0782191,0.129892,0.0257471,0.258264,0.00926999,0.732252,0.0574194,0.0430583
0.323651,0.308577,0.367772,0.34761,0.323886,0.134925,0.155303,0.106938,0.00702253,0.00878945,0.0113354,0.107518,0.205354,0.0326106,0.524276,0.0509656,0.424625,0.000799041,0.0478092
0.363776,0.329329,0.306895,0.30883,0.511151,0.135874,0.0848479,0.0253165,0.0011172,0,0.00224769,0.133775,0.195881,0.0950421,0.70772,0.109589,0.182478,0.379532,0.0992181
0.387373,0.334482,0.278145,0.0499666,0.387994,0.0883366,0.234798,0.0101734,0.00141386,0.003002,0.000713548,0.0824155,0.221147,0.00716406,0.466633,0.0894661,0.443733,0.0818879,0.163458
0.319277,0.337583,0.34314,0.0641537,0.479949,0.101422,0.154244,0.0135818,0.000529396,0.000315856,0.00188399,0.0992056,0.34144,0.0962282,0.202598,0.134881,0.662204,0.00126342,0.259254
0.332514,0.35259,0.314896,0.111788,0.378816,0.0581828,0.33986,0.392146,0.00926613,0,0.0041288,0.0776052,0.208201,0.00850138,0.223077,0.0698567,0.706779,0.038406,0.0940117
0.385643,0.327123,0.287235,0.610955,0.475393,0.16196,0.228278,0.129817,0.00447293,0,0.0213895,0.150909,0.227326,0.0205153,0.456423,0.0879256,0.455457,0.02355,0.0564356
0.355976,0.331444,0.31258,0.832044,0.536971,0.035243,0.0271159,0.0223642,0.000742823,0,0.00239124,0.198615,0.178914,0.0537646,0.40537,0.199011,0.395163,0,0.0959133
0.387484,0.328831,0.283685,0.955175,0.500389,0.136512,0.162304,0.0597512,0.0029786,0.000666371,0.0109955,0.129549,0.27299,0.0789088,0.486129,0.19207,0.321578,0.0568636,0.0526795
0.352285,0.318844,0.328871,0.267854,0.308573,0.175911,0.192904,0.346947,0.0368569,0.0483016,0.0349246,0.0877433,0.219321,0.0453228,0.496886,0.0447709,0.458146,0.168663,0.0544802
0.346073,0.331475,0.322452,0.151353,0.847535,0.0629274,0.00362249,0.0121302,0.00061284,0,0.000652867,0.0811168,0.173908,0.0138979,0.164795,0.0717978,0.763283,0.003342,0.21078
0.406182,0.347257,0.246561,0.574453,0.365162,0.0940251,0.0958424,0.017134,0.00142617,0.000934579,0.00282023,0.0953499,0.248598,0.0630137,0.639292,0.0733775,0.287019,0.377882,0.0477647
0.395824,0.341267,0.262908,0.0881807,0.235398,0.0946792,0.112809,0.292081,0.0226042,0.00150557,0.0255139,0.0723544,0.199639,0.0557009,0.427258,0.0330762,0.539365,0.0412526,0.0485324
0.187137,0.447398,0.365465,0.036693,0.519742,0.0332673,0.558892,0,0,0,0,0.0577784,0.319735,0.0673554,0.386554,0.074335,0.53856,0.167585,0.597315
0.32791,0.319655,0.352435,0.182784,0.289418,0.0820858,0.237691,0.0412955,0.00181409,0,0.00798391,0.0810223,0.246964,0.0555856,0.516101,0.0337736,0.449855,0.153576,0.0505373
0.350901,0.34092,0.308179,1,0.355441,0.0851409,0.230939,0.0686513,0.00349937,0,0.0193545,0.153366,0.265796,0.0642293,0.344282,0.0949676,0.560598,0.0449575,0.0479227
0.364168,0.331078,0.304754,0.296945,0.351124,0.0984592,0.145057,0.0341809,0.00177502,0,0.000647329,0.121378,0.0170905,0.00431953,0.445259,0.0911048,0.463219,0.0400167,0.0624509
0.201368,0.342352,0.456279,0.763421,0.516704,0.111322,0.0170916,0.15111,0.00713073,0.000786009,0.00896362,0.133297,0.29043,0.0410742,0.678511,0.0600235,0.26127,0.348595,0.0597816
0.322109,0.364415,0.313477,0.222182,0.407942,0.064212,0.118881,0.089142,0.00388957,0.000607441,0.0096865,0.10804,0.258162,0.0512806,0.365536,0.0686711,0.56564,0.0943052,0.100537
0.330879,0.332592,0.336529,0.255575,0.624319,0.049184,0.332336,0,0,0,0,0.0930673,0.244348,0.131807,0.144408,0.135921,0.718802,0,0.135502
0.478581,0.32191,0.19951,0.0760275,0.35416,0.0422691,0.110557,0.0331476,0.00202037,0,0.00274245,0.0752584,0.273981,0.0571353,0.283418,0.0559839,0.660304,0.0272807,0.307393
0.337444,0.329161,0.333395,0.291742,0.654317,0.175856,0.140869,0.536459,0.0260909,0,0.000927039,0.0690158,0.117445,0.00305416,0.112826,0.0323524,0.854607,0.0406539,0.0918119
0.328232,0.35176,0.320008,0.408898,0.682129,0.212528,0.0460376,0.778295,0.026117,0,0.188324,0.0492068,0,0.00196327,0.0868889,0.0110367,0.901607,0.0624127,0.0262452
0.311758,0.338522,0.34972,0.184462,0.304577,0.192226,0.260088,0.170066,0.0145057,0.00230263,0.0128253,0.0923766,0.221382,0.0472865,0.501043,0.0677087,0.430919,0.0802632,0.0444879
0.317499,0.338394,0.344108,0.147222,0.513635,0.111165,0.0494864,0.738674,0.0586895,0.0403315,0.119461,0.088911,0.204972,0.0171603,0.370171,0.0731542,0.556399,0.0947514,0.1712
0.436227,0.304758,0.259015,0.348674,0.418367,0.093946,0.120108,0.0332463,0.00171107,0,0.00558761,0.15247,0.215863,0.026351,0.387126,0.0623659,0.55027,0.0458323,0.0727326
0.361002,0.348744,0.290254,0.209758,0.415281,0.114701,0.181095,0.0358243,0.00304954,0.00269646,0.00796625,0.0512186,0.20339,0.0240883,0.308751,0.121304,0.569752,0.0649076,0.0658075
0.359066,0.326756,0.314178,0.123728,0.387723,0.0680863,0.12001,0.189998,0.0141349,0.000490316,0.0176934,0.108617,0.247855,0.0568139,0.433685,0.130363,0.435707,0.0132385,0.0814875
0.373401,0.333594,0.293006,0.0622424,0.426704,0.149907,0.346204,0.0254893,0.00167463,0.0013655,0.00326797,0.0830077,0.222576,0.0453846,0.75212,0.0749558,0.172468,0.540282,0.128527
0.354007,0.318195,0.327798,0.338206,0.527793,0.155629,0.149255,0.488695,0.0505156,0.113249,0.0355079,0.0990409,0.240579,0.0447217,0.405353,0.0869801,0.507468,0.152717,0.13596
0.371509,0.339124,0.289367,0.203681,0.461747,0.284367,0.117128,0.109393,0.00560995,0.00171821,0.0144118,0.0890138,0.227377,0.0482152,0.463259,0.0597051,0.476845,0.275105,0.18614
0.531914,0.238158,0.229928,0.127135,0.265659,0.0407748,0.204883,0.336517,0.0168522,0.00131086,0.00143203,0.082606,0.267416,0.0206308,0.300727,0.0454627,0.653623,0.0385768,0.0849279
0.299728,0.332134,0.368138,1,0.453567,0.0402742,0.0109405,0.0177873,0.000736916,0,0.00298338,0.214731,0.272145,0.117045,0.730713,0.102079,0.166852,0.199217,0.0423335
0.375385,0.33235,0.292265,0.180455,0.341586,0.21226,0.0968579,0.174527,0.0171718,0.00477872,0.0265115,0.0816548,0.212757,0.0620689,0.551012,0.0623913,0.386387,0.118429,0.0679687
0.321416,0.334558,0.344026,0.302681,0.520242,0.0708196,0.0880791,0.168836,0.0116206,0.0059796,0.021713,0.126901,0.308477,0.181977,0.535529,0.161723,0.302395,0.020401,0.0724132
0.360907,0.34347,0.295624,0.279604,0.470776,0.0691759,0.0423907,0.963623,0.0873113,0.00267475,0.12906,0.127332,0.197397,0.00783186,0.0954252,0.0255065,0.87889,0.0133738,0.061966
0.354752,0.33487,0.310377,0.189502,0.587666,0.198616,0.0479741,0.8441,0.0694422,0.000861326,0.103992,0.0951233,0,0.00344402,0.0979578,0.0303177,0.871294,0.0378984,0.145599
0.389203,0.353349,0.257448,0.729501,0.308497,0.110314,0.0370316,0.0189295,0.000749731,0.000652742,0.0028695,0.116254,0.195822,0.0320984,0.470269,0.0668842,0.46252,0.0133812,0.0431733
0.397252,0.315968,0.28678,0.0244773,0.371759,0.0549535,0.15868,0.0235369,0.00116396,0,0.00560545,0.0334056,0.150127,0.0167568,0.415343,0.117485,0.466536,0,0.200071
0.323372,0.321091,0.355537,0.068642,0.124741,0.104675,0.218843,0.0661281,0.0138179,0.000299222,0.0125548,0.0663141,0.191502,0.00479763,0.0852997,0.00300228,0.911548,0.0252843,0.0241468
0.337769,0.332128,0.330103,0.859672,0.431414,0.0975389,0.211529,0.0100871,0.000392538,0.000229253,0.00132337,0.145013,0.144658,0.0931964,0.571282,0.132989,0.2955,0.215268,0.0487039
0.386952,0.306407,0.306641,1,0.512661,0.0991651,0.117547,0.0996075,0.00437464,0.000490677,0.000358868,0.287164,0,0.00188589,0.157026,0.0250346,0.817449,0.0780177,0.0313708
0.353202,0.335062,0.311736,0.268799,0.5301,0.0836437,0.0916048,0.354881,0.0240537,0.00143968,0.012636,0.115259,0.260438,0.0380802,0.526067,0.116689,0.357101,0.121509,0.0890639
0.358742,0.337466,0.303792,0.403135,0.410408,0.0419871,0.167336,0.303558,0.010772,0.000605602,0.0214209,0.141446,0.329902,0.0550676,0.436738,0.101219,0.461891,0.00681302,0.0640568
0.341479,0.347383,0.311139,0.220724,0.447152,0.164008,0.159794,0.0299955,0.00142006,0.000298463,0.000609215,0.112163,0.326369,0.0498692,0.384619,0.156223,0.459009,0.0932697,0.134001
0.370089,0.323599,0.306312,0.381794,0.502504,0.0629652,0.259381,0.0297672,0.00181347,0.00470009,0.0030149,0.0963819,0.271486,0.069488,0.451298,0.153349,0.395129,0.0434199,0.0766897
0.342688,0.333356,0.323956,0.0327406,0.522579,0.0940891,0.29097,0.016784,0.0010739,0.000812128,0.00291464,0.0688502,0.285057,0.114659,0.187986,0.119016,0.692727,0.00676773,0.692604
0.302511,0.325974,0.371515,0.414161,0.574146,0.0853128,0.246672,0,0,0,0,0.141232,0.166667,0.00730477,0.285399,0.161401,0.553021,0.0207217,0.0942358
0.375465,0.311257,0.313277,1,0.377957,0.18068,0.124261,0.574717,0.0404428,0.00460444,0.0595607,0.124651,0.227082,0.0111935,0.249737,0.041621,0.708433,0.027208,0.0425593
0.393081,0.319801,0.287118,0.0238009,0.573311,0.0546411,0.299234,0.216739,0.0568279,0.0682985,0.0517015,0.0617187,0.272602,0.0617132,0.211446,0.112408,0.675949,0.00908014,0.942052
0.381418,0.334222,0.28436,0.132541,0.318027,0.0987315,0.11096,0.0562833,0.00250698,0.000818666,0.00177056,0.0711154,0.227794,0.0299214,0.315756,0.0974583,0.586581,0.00634466,0.145839
